picture_file_nv,n_en,n_de,n_fr,adj_en,adj_de,adj_fr,continue_text_de,continue_text_en,continue_text_fr,n_foil_en,n_foil_de,n_foil_fr,correct_noun,ver_n_de,ver_n_en,ver_n_fr,adj_foil_en,adj_foil_de,adj_lemma_de,adj_foil_fr,adj_lemma_fr,ver_adj_en,ver_adj_de,ver_adj_fr
"PICTURE_691_LITTLE.jpg","man","Mann","homme","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",FALSE,"Flasche","bottle","bouteille","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_691_NEW.jpg","man","Mann","homme","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",FALSE,"Schublade","drawer","tiroir","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_691_OLD.jpg","man","Mann","homme","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ear","Ohr","oreille",FALSE,"Ohr","ear","oreille","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_691_BIG.jpg","man","Mann","homme","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",TRUE,"Mann","man","homme","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_691_LITTLE.jpg","man","Mann","homme","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",TRUE,"Mann","man","homme","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_691_NEW.jpg","man","Mann","homme","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",TRUE,"Mann","man","homme","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_691_OLD.jpg","man","Mann","homme","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ear","Ohr","oreille",TRUE,"Mann","man","homme","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_580_BIG.jpg","nurse","Krankenschwester","infirmière","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",FALSE,"Harfe","harp","harpe","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_580_LITTLE.jpg","nurse","Krankenschwester","infirmière","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",FALSE,"Spinne","spider","araignée","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_580_NEW.jpg","nurse","Krankenschwester","infirmière","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","present","Geschenk","cadeau",FALSE,"Geschenk","present","cadeau","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_580_OLD.jpg","nurse","Krankenschwester","infirmière","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",FALSE,"Zahn","tooth","dent","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_580_BIG.jpg","nurse","Krankenschwester","infirmière","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",TRUE,"Krankenschwester","nurse","infirmière","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_580_LITTLE.jpg","nurse","Krankenschwester","infirmière","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",TRUE,"Krankenschwester","nurse","infirmière","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_580_NEW.jpg","nurse","Krankenschwester","infirmière","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","present","Geschenk","cadeau",TRUE,"Krankenschwester","nurse","infirmière","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_580_OLD.jpg","nurse","Krankenschwester","infirmière","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",TRUE,"Krankenschwester","nurse","infirmière","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_299_BIG.jpg","ostrich","Strauß","autruche","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",FALSE,"Dusche","shower","douche","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_299_LITTLE.jpg","ostrich","Strauß","autruche","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cow","Kuh","vache",FALSE,"Kuh","cow","vache","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_299_NEW.jpg","ostrich","Strauß","autruche","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ear","Ohr","oreille",FALSE,"Ohr","ear","oreille","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_299_OLD.jpg","ostrich","Strauß","autruche","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",FALSE,"Spinne","spider","araignée","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_299_BIG.jpg","ostrich","Strauß","autruche","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",TRUE,"Strauß","ostrich","autruche","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_299_LITTLE.jpg","ostrich","Strauß","autruche","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cow","Kuh","vache",TRUE,"Strauß","ostrich","autruche","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_299_NEW.jpg","ostrich","Strauß","autruche","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ear","Ohr","oreille",TRUE,"Strauß","ostrich","autruche","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_299_OLD.jpg","ostrich","Strauß","autruche","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",TRUE,"Strauß","ostrich","autruche","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_148_BIG.jpg","pipe","Pfeife","pipe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",FALSE,"Harfe","harp","harpe","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_148_LITTLE.jpg","pipe","Pfeife","pipe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cow","Kuh","vache",FALSE,"Kuh","cow","vache","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_148_NEW.jpg","pipe","Pfeife","pipe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",FALSE,"Teufel","devil","diable","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_148_OLD.jpg","pipe","Pfeife","pipe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",FALSE,"Gurke","cucumber","concombre","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_148_BIG.jpg","pipe","Pfeife","pipe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",TRUE,"Pfeife","pipe","pipe","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_148_LITTLE.jpg","pipe","Pfeife","pipe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cow","Kuh","vache",TRUE,"Pfeife","pipe","pipe","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_148_NEW.jpg","pipe","Pfeife","pipe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",TRUE,"Pfeife","pipe","pipe","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_148_OLD.jpg","pipe","Pfeife","pipe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",TRUE,"Pfeife","pipe","pipe","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_338_BIG.jpg","present","Geschenk","cadeau","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",FALSE,"Krankenschwester","nurse","infirmière","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_338_LITTLE.jpg","present","Geschenk","cadeau","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",FALSE,"Dusche","shower","douche","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_338_NEW.jpg","present","Geschenk","cadeau","new","neues","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",FALSE,"Ameise","ant","fourmi","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_338_OLD.jpg","present","Geschenk","cadeau","old","altes","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",FALSE,"Gurke","cucumber","concombre","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_338_BIG.jpg","present","Geschenk","cadeau","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",TRUE,"Geschenk","present","cadeau","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_338_LITTLE.jpg","present","Geschenk","cadeau","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",TRUE,"Geschenk","present","cadeau","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_338_NEW.jpg","present","Geschenk","cadeau","new","neues","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",TRUE,"Geschenk","present","cadeau","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_338_OLD.jpg","present","Geschenk","cadeau","old","altes","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",TRUE,"Geschenk","present","cadeau","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_9_BIG.jpg","shower","Dusche","douche","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",FALSE,"Spinne","spider","araignée","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_9_LITTLE.jpg","shower","Dusche","douche","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","man","Mann","homme",FALSE,"Mann","man","homme","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_9_NEW.jpg","shower","Dusche","douche","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","giraffe","Giraffe","girafe",FALSE,"Giraffe","giraffe","girafe","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_9_OLD.jpg","shower","Dusche","douche","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bow","Bogen","arc",FALSE,"Bogen","bow","arc","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_9_BIG.jpg","shower","Dusche","douche","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",TRUE,"Dusche","shower","douche","new","neu","groß","nouveau","grand","big","groß","grand"
"PICTURE_9_LITTLE.jpg","shower","Dusche","douche","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","man","Mann","homme",TRUE,"Dusche","shower","douche","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_9_NEW.jpg","shower","Dusche","douche","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","giraffe","Giraffe","girafe",TRUE,"Dusche","shower","douche","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_9_OLD.jpg","shower","Dusche","douche","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bow","Bogen","arc",TRUE,"Dusche","shower","douche","little","klein","alt","petit","vieux","old","alt","vieux"
"PICTURE_152_BIG.jpg","snail","Schnecke","escargot","big","große","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",FALSE,"Pfeife","pipe","pipe","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_152_LITTLE.jpg","snail","Schnecke","escargot","little","kleine","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","dog","Hund","chien",FALSE,"Hund","dog","chien","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_152_NEW.jpg","snail","Schnecke","escargot","new","neue","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",FALSE,"Harfe","harp","harpe","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_152_OLD.jpg","snail","Schnecke","escargot","old","alte","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",FALSE,"Strauß","ostrich","autruche","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_152_BIG.jpg","snail","Schnecke","escargot","big","große","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",TRUE,"Schnecke","snail","escargot","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_152_LITTLE.jpg","snail","Schnecke","escargot","little","kleine","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","dog","Hund","chien",TRUE,"Schnecke","snail","escargot","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_152_NEW.jpg","snail","Schnecke","escargot","new","neue","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",TRUE,"Schnecke","snail","escargot","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_152_OLD.jpg","snail","Schnecke","escargot","old","alte","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",TRUE,"Schnecke","snail","escargot","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_38_BIG.jpg","spider","Spinne","araignée","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","anchor","Anker","ancre",FALSE,"Anker","anchor","ancre","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_38_LITTLE.jpg","spider","Spinne","araignée","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","present","Geschenk","cadeau",FALSE,"Geschenk","present","cadeau","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_38_NEW.jpg","spider","Spinne","araignée","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","dog","Hund","chien",FALSE,"Hund","dog","chien","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_38_OLD.jpg","spider","Spinne","araignée","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",FALSE,"Nilpferd","hippo","hippopotame","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_38_BIG.jpg","spider","Spinne","araignée","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","anchor","Anker","ancre",TRUE,"Spinne","spider","araignée","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_38_LITTLE.jpg","spider","Spinne","araignée","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","present","Geschenk","cadeau",TRUE,"Spinne","spider","araignée","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_38_NEW.jpg","spider","Spinne","araignée","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","dog","Hund","chien",TRUE,"Spinne","spider","araignée","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_38_OLD.jpg","spider","Spinne","araignée","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",TRUE,"Spinne","spider","araignée","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_447_BIG.jpg","star","Stern","étoile","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",FALSE,"Nilpferd","hippo","hippopotame","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_447_LITTLE.jpg","star","Stern","étoile","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",FALSE,"Harfe","harp","harpe","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_447_NEW.jpg","star","Stern","étoile","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",FALSE,"Teufel","devil","diable","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_447_OLD.jpg","star","Stern","étoile","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",FALSE,"Spinne","spider","araignée","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_447_BIG.jpg","star","Stern","étoile","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",TRUE,"Stern","star","étoile","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_447_LITTLE.jpg","star","Stern","étoile","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","harp","Harfe","harpe",TRUE,"Stern","star","étoile","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_447_NEW.jpg","star","Stern","étoile","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",TRUE,"Stern","star","étoile","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_447_OLD.jpg","star","Stern","étoile","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","spider","Spinne","araignée",TRUE,"Stern","star","étoile","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_569_BIG.jpg","tooth","Zahn","dent","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hedgehog","Igel","hérisson",FALSE,"Igel","hedgehog","hérisson","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_569_LITTLE.jpg","tooth","Zahn","dent","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",FALSE,"Insel","island","île","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_569_NEW.jpg","tooth","Zahn","dent","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","computer","Computer","ordinateur",FALSE,"Computer","computer","ordinateur","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_569_OLD.jpg","tooth","Zahn","dent","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","snail","Schnecke","escargot",FALSE,"Schnecke","snail","escargot","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_569_BIG.jpg","tooth","Zahn","dent","big","großer","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hedgehog","Igel","hérisson",TRUE,"Zahn","tooth","dent","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_569_LITTLE.jpg","tooth","Zahn","dent","little","kleiner","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",TRUE,"Zahn","tooth","dent","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_569_NEW.jpg","tooth","Zahn","dent","new","neuer","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","computer","Computer","ordinateur",TRUE,"Zahn","tooth","dent","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_569_OLD.jpg","tooth","Zahn","dent","old","alter","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","snail","Schnecke","escargot",TRUE,"Zahn","tooth","dent","new","neu","alt","nouveau","vieux","old","alt","vieux"
