item,picture,adj_lemma_en,n_lemma_en,name2_en,h_index_en,percentage_modal_name_en,percentage_valid_responses_en,number_different_responses_en,percentage_unknown_responses_en,percentage_idiosyncratic_responses_en,visual_complexity_en,freq_an_en,disp_an_en,lo_n_en,n_en,n_phon_disc_en,n_phon_strs_disc_en,n_phon_syl_disc_en,freq_n_en,disp_n_en,adj_en,freq_a_en,disp_a_en,n_lemma_de,name2_de,h_index_de,percentage_modal_name_de,percentage_valid_responses_de,number_different_responses_de,percentage_unknown_responses_de,percentage_idiosyncratic_responses_de,visual_complexity_de,adj_lemma_de,n_gender_de,freq_an_de,disp_an_de,lo_n_de,n_de,n_phon_disc_de,n_phon_strs_disc_de,n_phon_syl_disc_de,freq_n_de,disp_n_de,adj_de,freq_a_de,disp_a_de,adj_exponent_de,n_fr,name2_fr,h_index_fr,percentage_modal_name_fr,percentage_valid_responses_fr,number_different_responses_fr,percentage_unknown_responses_fr,percentage_idiosyncratic_responses_fr,visual_complexity_fr,n_gender_fr,n_onset_fr,freq_an_fr,disp_an_fr,lo_n_fr,n_lemma_fr,n_phon_sampa_fr,n_phon_syl_sampa_fr,freq_n_fr,disp_n_fr,adj_lemma_fr,adj_fr,freq_a_fr,disp_a_fr,adj_exponent_fr,lo_n_en_c,lo_n_de_c,lo_n_fr_c,lo_n_en_c_pred,lo_n_de_c_pred,lo_n_fr_c_pred,lo_n_diff_defr_c,lo_n_diff_enfr_c,lo_n_diff_ende_c,lo_n_en_int,lo_n_de_int,lo_n_fr_int,is_int_en,is_int_de,is_int_fr,n_sylcnt_en,n_sylcnt_de,n_sylcnt_fr,phonipa_en,phonipa_de,phonipa_fr,dist_en_de,dist_en_fr,dist_de_fr,picture_file,picture_size,continue_de
405,PICTURE_405,old,anchor,NA,0.151096971,97.82608696,92,2,6,2,2.49,0.00470256933754058,0.000379589685878371,-0.933486297568294,anchor,{Nk@R,'{N-k@R,{N-k@R,6.6571520017169,0.17480105034699,old,329.948208492788,0.943590739797969,Anker,NA,0,100,98,1,0,2,2.08,alt,M,NA,NA,NA,Anker,&Nk@r,'&N-k@r,&N-k@r,2.48619245614399,0.0865357794228087,alter,24.1366379900484,0.522955333833995,er,ancre,NA,0,100,93,1,3,4,2.101010101,F,V,0.000789144221255672,8.17714977267524e-05,1.30223209280738,ancre,@kR,@kR,1.1857609328204,0.05657769927714,vieux,vieille,36.0292761762246,0.651841494128806,le,-0.410092735030881,NA,0.239789975882218,-0.410092735030881,-0.432377887730846,0.239789975882218,-0.725502779825898,-0.703217627125932,-0.053502594695476,-0.419377836721657,-0.502598566386737,0.257155785697648,FALSE,TRUE,FALSE,2,2,1,æŋkər,aŋkəʁ,ãːkʁ,2,4,3,PICTURE_405_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
38,PICTURE_38,old,spider,NA,0,100,99,1,0,1,2.39,0.00766275242651034,0.000676562793065566,0.0428441105601355,spider,sp2d@R,'sp2-d@R,sp2-d@R,4.09116038231628,0.130118878558095,old,329.948208492788,0.943590739797969,Spinne,NA,0,100,99,1,0,1,2.34,alt,F,0.00145143615887733,0.000125165397131924,0.904190755198376,Spinne,SpIn@,'SpI-n@,SpI-n@,0.938176950694872,0.0400779601616422,alte,84.5824813865808,0.737639022994672,e,araignée,NA,0,100,98,1,0,2,2.232323232,F,V,0.00455551436815774,0.000392503189088411,2.39535848460017,araignée,aRENe,a-RE-Ne,2.29748578961026,0.120596604847414,vieux,vieille,36.0292761762246,0.651841494128806,le,0.392911358024534,0.156841619644865,0.936800572604987,0.392911358024534,0.156841619644865,0.936800572604987,-0.862827940292382,-0.626758201912714,0.0709289878235252,0.394204075727223,0.294025842015363,0.962199465335515,FALSE,FALSE,FALSE,2,2,3,spaɪdər,ʃpɪnə,aʁɛːɲe,4,6,5,PICTURE_38_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
299,PICTURE_299,old,ostrich,NA,0.784243952,86.51685393,89,4,10,1,3.13,0.00174238624857081,0.000187561962434018,0.670526657042152,ostrich,QstrIJ,'Q-strIJ,Q-strIJ,0.497423170962957,0.0250283575824156,old,329.948208492788,0.943590739797969,Strauß,NA,0.547580672,91.4893617,94,4,3,3,3.04,alt,M,NA,NA,NA,Strauß,StrBs,'StrBs,StrBs,12.3796128230991,0.166698852054501,alter,24.1366379900484,0.522955333833995,er,autruche,NA,0.199023775,96.90721649,97,2,2,1,2.484848485,F,V,NA,NA,NA,autruche,otRyS,o-tRyS,0.779208178106226,0.0508168972622903,vieux,vieille,36.0292761762246,0.651841494128806,le,0.909162464994258,NA,NA,0.909162464994258,-0.432377887730846,-0.432377887730846,-0.0248534934317708,1.31668685929333,1.26575260532966,0.917255659828295,-0.370255954235836,0.422310465901791,FALSE,TRUE,TRUE,2,1,2,ɒstʁɪtʃ,ʃtʁaʊs,ɔtʁyʃ,5,4,4,PICTURE_299_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
343,PICTURE_343,old,bottle,NA,0,100,99,1,0,1,1.74,0.0270350898568568,0.00288264873217045,-0.197500497509628,bottle,bQtP,'bQ-tP,bQ-tP,18.3465403133384,0.364439591650813,old,329.948208492788,0.943590739797969,Flasche,NA,0.47853391,92,100,3,0,0,1.62,alt,F,0.00329515236069448,0.000264635411078926,-0.00879145364841562,Flasche,fl&S@,'fl&-S@,fl&-S@,5.3020570603746,0.149626291885706,alte,84.5824813865808,0.737639022994672,e,bouteille,NA,0.340254161,94.89795918,98,3,0,2,1.323232323,F,C,0.0141687257907268,0.00151277270794492,2.40463984126198,bouteille,butEj,bu-tEj,7.08138566943777,0.245404441827757,vieux,vieille,36.0292761762246,0.651841494128806,le,0.195234728865983,-0.433423700662349,0.942718647581322,0.195234728865983,-0.433423700662349,0.942718647581322,-1.45926209911965,-0.830603669591315,0.55302927587428,0.193923490126069,-0.319744980841336,0.968185746429819,FALSE,FALSE,FALSE,2,2,2,bɒtəl,flaʃə,butɛːj,5,3,5,PICTURE_343_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
569,PICTURE_569,old,tooth,NA,0.376715003,92.70833333,96,2,3,1,3.01,0.00607024886598863,0.000629672302457062,-0.965829517957491,tooth,tuT,'tuT,tuT,8.87539704950761,0.178534426551629,old,329.948208492788,0.943590739797969,Zahn,NA,0.539935733,87.62886598,97,2,0,3,2.67,alt,M,NA,NA,NA,Zahn,=an,'=an,=an,4.09136316384943,0.106279726781819,alter,24.1366379900484,0.522955333833995,er,dent,NA,0.289172951,95.87628866,97,3,0,3,2.232323232,F,C,0.00251091343126805,0.000286200242043633,1.34959898965572,dent,d@,d@,3.59853351911774,0.132666077911883,vieux,vieille,36.0292761762246,0.651841494128806,le,-0.436694117246256,NA,0.269992548324933,-0.436694117246256,-0.432377887730846,0.269992548324933,-0.756985110319217,-0.761301339834627,-0.0801039769108515,-0.446329633859104,-0.507854849121326,0.287706444338512,FALSE,TRUE,FALSE,1,1,1,tuːθ,tsaːn,dãː,3,4,5,PICTURE_569_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
9,PICTURE_9,old,shower,NA,0,100,99,1,0,1,2.79,0.0019859456166506,0.000223288050516689,-1.72333000401364,shower,S6@R,'S6-@R,S6-@R,6.19122293058026,0.210361905272277,old,329.948208492788,0.943590739797969,Dusche,NA,0.468995594,90,100,2,0,0,3.04,alt,F,NA,NA,NA,Dusche,dUS@,'dU-S@,dU-S@,1.37517691852983,0.0613846869076995,alte,84.5824813865808,0.737639022994672,e,douche,NA,0.14257333,97.97979798,99,2,0,1,2.656565657,F,C,NA,NA,NA,douche,duS,duS,2.4973544987392,0.116749255879371,vieux,vieille,36.0292761762246,0.651841494128806,le,-1.05971680068452,NA,NA,-1.05971680068452,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-0.652192406385447,-0.703126660349117,-1.07755927599215,-1.02333725645796,-0.37784878601151,FALSE,TRUE,TRUE,2,2,1,ʃaʊər,dʊʃə,duʃ,4,5,2,PICTURE_9_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
447,PICTURE_447,old,star,NA,0,100,100,1,0,0,1.272727273,0.0200842801985797,0.00151835874351348,-1.12752985165604,star,st#R,'st#R,st#R,34.5076973582408,0.414293114689674,old,329.948208492788,0.943590739797969,Stern,NA,0,100,100,1,0,0,1.43,alt,M,0.000941472103055566,8.58277008904624e-05,-1.14832581555927,Stern,StErn,'StErn,StErn,16.5788922267613,0.329227908307406,alter,24.1366379900484,0.522955333833995,er,étoile,NA,0,100,100,1,0,0,1.060606061,F,V,0.0032283172687732,0.000327085990907009,0.634482950095789,étoile,etwal,e-twal,9.45516735716671,0.308532038072809,vieux,vieille,36.0292761762246,0.651841494128806,le,-0.569688059386468,-1.17016052709405,-0.185987163812667,-0.569688059386468,-1.17016052709405,-0.185987163812667,-1.01946704398947,-0.418994576281894,0.636566784096041,-0.581075479772348,-1.08582008746028,-0.173528457393661,FALSE,FALSE,FALSE,1,1,2,stɑːr,ʃtɛʁn,etwal,4,4,4,PICTURE_447_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
585,PICTURE_585,old,ant,NA,0.666048038,87.5,96,3,4,0,2.89,0.00170491557655854,0.000122808427784179,-0.862678359962693,ant,{nt,'{nt,{nt,2.2487649101447,0.0356010467743808,old,329.948208492788,0.943590739797969,Ameise,NA,0.286396957,95,100,2,0,0,2.95,alt,F,NA,NA,NA,Ameise,amWz@,'a-mW-z@,a-mW-z@,0.428448262898871,0.0193291134713729,alte,84.5824813865808,0.737639022994672,e,fourmi,NA,0.14372617,97.95918367,98,2,0,2,2.454545455,F,C,0.00197286055313918,3.67971739770386e-05,2.20073427561893,fourmi,fuRmi,fuR-mi,1.20825154312618,0.0618764923298335,vieux,vieille,36.0292761762246,0.651841494128806,le,-0.351855212933104,NA,0.812702264250884,-0.351855212933104,-0.432377887730846,0.812702264250884,-1.32269078559317,-1.24216811079543,0.00473492740230064,-0.360373162879574,0.122651843775714,0.836670917605827,FALSE,TRUE,FALSE,1,3,2,ænt,aːmaizə,fuʁmi,7,5,6,PICTURE_585_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
236,PICTURE_236,old,giraffe,NA,0,100,97,1,3,0,3.61,0.000655736760214821,6.47535346498397e-05,-0.583753146876414,giraffe,_Ir#f,_I-'r#f,_I-r#f,0.654556434046435,0.0263680858855158,old,329.948208492788,0.943590739797969,Giraffe,NA,0,100,100,1,0,0,3.61,alt,F,NA,NA,NA,Giraffe,gir&f@,gi-'r&-f@,gi-r&-f@,0.2568257441127,0.0102778671816329,alte,84.5824813865808,0.737639022994672,e,girafe,NA,0,100,100,1,0,0,3.02020202,F,C,NA,NA,NA,girafe,ZiRaf,Zi-Raf,0.457237335833912,0.0208639976449809,vieux,vieille,36.0292761762246,0.651841494128806,le,-0.122447129460636,NA,NA,-0.122447129460636,-0.432377887730846,-0.432377887730846,-0.0248534934317708,0.285077264838439,0.234143010874769,-0.127943130583484,-0.40754882817128,0.52642536250285,FALSE,TRUE,TRUE,2,3,2,dʒɪʁɑːf,ɡiːʁafə,ʒiʁaf,6,4,3,PICTURE_236_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
605,PICTURE_605,old,harp,NA,0.15374218,97.77777778,90,2,9,1,2.98,0.00537704143376153,0.000446576101033377,0.13625951416132,harp,h#p,'h#p,h#p,2.61528428843277,0.071635272366764,old,329.948208492788,0.943590739797969,Harfe,NA,0,100,96,1,1,3,2.84,alt,F,0.000549192060115747,5.00661588527697e-05,-0.156196132265174,Harfe,h&rf@,'h&r-f@,h&r-f@,1.02396859608581,0.0290419482888102,alte,84.5824813865808,0.737639022994672,e,harpe,NA,0.15374218,97.77777778,90,2,6,4,2.404040404,F,V,0.00150654805876083,0.000163542995453505,1.26449180113046,harpe,aRp,aRp,2.35075302454502,0.0516100807902398,vieux,vieille,36.0292761762246,0.651841494128806,le,0.469742880244527,-0.528724429411932,0.215725619354259,0.469742880244527,-0.528724429411932,0.215725619354259,-0.796765298390766,0.201702011265693,0.937290166179572,0.472047684900192,-0.418840768262882,0.232814086225126,FALSE,FALSE,FALSE,1,2,1,hɑːp,haʁfə,aʁp,4,3,3,PICTURE_605_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
260,PICTURE_260,old,island,NA,0,100,100,1,0,0,3.02,0.0165433016934196,0.00148039977492565,-1.9552053304412,island,2l@nd,'2-l@nd,2-l@nd,64.9898454808589,0.446526977662263,old,329.948208492788,0.943590739797969,Insel,NA,0,100,98,1,0,2,3.17,alt,F,0.00168680418464122,0.000153774630762078,-1.98585438323961,Insel,Inz@l,'In-z@l,In-z@l,19.5852087918392,0.314901834567107,alte,84.5824813865808,0.737639022994672,e,île,NA,0.526904356,90.81632653,98,3,0,2,2.898989899,F,V,0.00269026439064434,0.00027393451738462,-1.24885291676498,île,il,il,51.7718066354784,0.49345828018186,vieux,vieille,36.0292761762246,0.651841494128806,le,-1.25042768569816,-1.71164322355614,-1.38685932850087,-1.25042768569816,-1.71164322355614,-1.38685932850087,-0.30919363786629,0.152021899991695,0.579423743014207,-1.27078235903252,-1.6488656683818,-1.38824073543844,FALSE,FALSE,FALSE,2,2,1,aɪlənd,ɪnzəl,il,5,5,4,PICTURE_260_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
580,PICTURE_580,old,nurse,NA,0,100,99,1,0,1,3,0.187840478797537,0.0119771710297152,1.53723614002621,nurse,n3s,'n3s,n3s,22.6566605675584,0.304136187847771,old,329.948208492788,0.943590739797969,Krankenschwester,NA,0.55666344,91.30434783,92,4,0,8,3.28,alt,F,0.00207908422758104,0.000175231555984694,0.47279363781501,Krankenschwester,kr&Nk@nSvEst@r,'kr&N-k@n-SvE-st@r,kr&N-k@n-SvE-st@r,2.0676296503272,0.0788863855809463,alte,84.5824813865808,0.737639022994672,e,infirmière,NA,0.14372617,97.95918367,98,2,0,2,2.878787879,F,V,0.00419681244940517,0.000392503189088411,1.93487312317127,infirmier,5fiRmjER,5-fiR-mjER,3.35192594997534,0.119390475255945,vieux,vieille,36.0292761762246,0.651841494128806,le,1.62200645359877,-0.122067164342876,0.643181116555391,1.62200645359877,-0.122067164342876,0.643181116555391,-0.835675882205998,0.908397735735649,1.62122837380585,1.63948980600783,0.00401037276668509,0.665196029979115,FALSE,FALSE,FALSE,1,4,3,nɜːs,kʁaŋkənʃvɛstəʁ,ɛ̃fiʁmjɛːʁ,12,9,12,PICTURE_580_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
8,PICTURE_8,old,leg,NA,0.288538514,94.94949495,99,2,0,1,2.33,0.00672598562620345,0.000698891598117235,-1.78698307951717,leg,lEg,'lEg,lEg,22.3424315120634,0.405638469851647,old,329.948208492788,0.943590739797969,Bein,NA,0.448864489,90.625,96,2,0,4,2.3,alt,N,NA,NA,NA,Bein,bWn,'bWn,bWn,6.93719796336065,0.18813074419769,altes,6.78326727451106,0.268322426063012,es,jambe,NA,0.286396957,95,100,2,0,0,1.797979798,F,C,0.000717403837505157,8.17714977267524e-05,-0.513590492828004,jambe,Z@b,Z@b,6.62124284806197,0.238314852974847,vieux,vieille,36.0292761762246,0.651841494128806,le,-1.11206965146061,NA,-0.918033669634808,-1.11206965146061,-0.432377887730846,-0.918033669634808,0.481380730851335,-0.198311032878424,-0.7554795111252,-1.13060176086229,0.169797592503666,-0.914011836782181,FALSE,TRUE,FALSE,1,1,1,lɛɡ,bain,ʒãːb,4,3,4,PICTURE_8_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
35,PICTURE_35,old,ear,NA,0.141440543,98,100,2,0,0,2.38,0.00284777107293294,0.000326000553754365,-2.74832313491852,ear,7R,'7R,7R,24.7335849758548,0.471624554540339,old,329.948208492788,0.943590739797969,Ohr,NA,0.194391858,97,100,2,0,0,2.35,alt,N,NA,NA,NA,Ohr,or,'or,or,9.81884793079226,0.285802667811036,altes,6.78326727451106,0.268322426063012,es,oreille,NA,0,100,100,1,0,0,1.97979798,F,V,0.00121958652375877,0.000130834396362804,-0.620967022418736,oreille,oREj,o-REj,12.5313232720051,0.433470709449514,vieux,vieille,36.0292761762246,0.651841494128806,le,-1.90274460420043,NA,-0.986500207014177,-1.90274460420043,-0.432377887730846,-0.986500207014177,0.552748365565194,-0.917618350904395,-1.54615446386503,-1.93169212358739,-0.564793650801363,-0.983267454520249,FALSE,TRUE,FALSE,1,1,2,ɪər,oːʁ,ɔʁɛːj,3,4,4,PICTURE_35_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
148,PICTURE_148,old,pipe,NA,0.450251183,92.47311828,93,3,6,1,2.15,0.025292703608286,0.0024003465430544,-0.18736281291693,pipe,p2p,'p2p,p2p,16.9914134600144,0.297482203942374,old,329.948208492788,0.943590739797969,Pfeife,NA,0,100,99,1,0,1,1.97,alt,F,0.00184371620181715,0.000157350784965848,0.745646337281195,Pfeife,+Wf@,'+W-f@,+W-f@,1.39616390082711,0.0600972713943425,alte,84.5824813865808,0.737639022994672,e,pipe,NA,0,100,100,1,0,0,1.575757576,F,C,0.0121241248538371,0.00126336963987832,3.05933990285513,pipe,pip,pip,3.15428119274267,0.135585320380728,vieux,vieille,36.0292761762246,0.651841494128806,le,0.203572687157835,0.0543387770724864,1.36017529672238,0.203572687157835,0.0543387770724864,1.36017529672238,-1.40664494616865,-1.2574110360833,-0.000362655830433434,0.202371282748386,0.187441138719469,1.39045360488646,FALSE,FALSE,FALSE,1,2,1,paɪp,pfaifə,pip,4,2,4,PICTURE_148_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
319,PICTURE_319,old,cow,NA,0,100,100,1,0,0,2.84,0.101995169217414,0.00868367228459402,1.8044711553166,cow,k6,'k6,k6,9.44015501807662,0.258596589944892,old,329.948208492788,0.943590739797969,Kuh,NA,0,100,99,1,0,1,2.88,alt,F,0.0138474855157756,0.00106927010692701,1.76524133289322,Kuh,ku,'ku,ku,3.79201426308206,0.117998784107571,alte,84.5824813865808,0.737639022994672,e,vache,NA,0,100,100,1,0,0,2.656565657,F,C,0.0201590478338949,0.0017499100513525,2.79759756745855,vache,vaS,vaS,6.80909504291269,0.212748994210578,vieux,vieille,36.0292761762246,0.651841494128806,le,1.84179968066548,0.7135318706912,1.19328043190883,1.84179968066548,0.7135318706912,1.19328043190883,-0.573485237564951,0.554782572409334,0.878707000104734,1.86217832723297,0.872884571651009,1.22163526818675,FALSE,FALSE,FALSE,1,1,1,kaʊ,kuː,vaʃ,2,2,3,PICTURE_319_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
338,PICTURE_338,old,present,NA,0.718129519,85,100,3,0,0,2.31,0.00243559368079791,0.00023668533354769,-3.03370247319347,present,prIzEnt,prI-'zEnt,prI-zEnt,28.1382077055622,0.624505416968106,old,329.948208492788,0.943590739797969,Geschenk,NA,0.14372617,97.95918367,98,2,0,2,2.25,alt,N,NA,NA,NA,Geschenk,g@SENk,g@-'SENk,g@-SENk,7.5548036629651,0.261513428459035,altes,6.78326727451106,0.268322426063012,es,cadeau,NA,0,100,99,1,0,1,1.787878788,M,C,NA,NA,NA,cadeau,kado,ka-do,7.40644134821136,0.310142936578026,vieux,vieux,54.954281799035,0.742824551074478,,-2.13746102274108,NA,NA,-2.13746102274108,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-1.72993662844201,-1.78087088240568,-2.16950041663462,0.758442435332962,-0.600623061179591,FALSE,TRUE,TRUE,2,2,2,pʁɪzɛnt,ɡəʃɛŋk,kadɔ,6,7,6,PICTURE_338_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
707,PICTURE_707,old,dog,NA,0.368556778,92.92929293,99,2,0,1,3.16,0.27096916465677,0.0208551039182587,1.44843920367721,dog,dQg,'dQg,dQg,35.6970352232465,0.466220983717835,old,329.948208492788,0.943590739797969,Hund,NA,0.40217919,92,100,2,0,0,3.21,alt,M,0.0171426378764701,0.00112291241998355,2.04003200979896,Hund,hUnt,'hUnt,hUnt,12.4747015055077,0.242584844258484,alter,24.1366379900484,0.522955333833995,er,chien,NA,0.337576423,94.94949495,99,3,1,0,2.646464646,M,C,0.0871645662568765,0.0073798776698394,2.84165924566284,chien,Sj5,Sj5,18.5197083248119,0.387650050698329,vieux,vieux,54.954281799035,0.742824551074478,,1.54897348981378,0.891190761904518,1.22137549653115,1.54897348981378,0.891190761904518,1.22137549653115,-0.42511186868085,0.232670859228411,0.38128059096313,1.56549479295389,1.05761818227725,1.25005412987137,FALSE,FALSE,FALSE,1,1,1,dɒɡ,hʊnt,ʃjɛ̃,4,4,4,PICTURE_707_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
559,PICTURE_559,old,cucumber,NA,0.972349602,81.72043011,93,4,4,3,2.6,0.00121779684039895,0.000127274188794512,-0.595063847186619,cucumber,kjukVmb@R,'kju-kVm-b@R,kju-kVm-b@R,1.22941274872276,0.0441105543795718,old,329.948208492788,0.943590739797969,Gurke,NA,0.595467051,85.56701031,97,2,1,2,2.67,alt,F,NA,NA,NA,Gurke,gUrk@,'gUr-k@,gUr-k@,0.212968835312028,0.0108464757000322,alte,84.5824813865808,0.737639022994672,e,concombre,NA,0.758407344,86.73469388,98,4,1,1,2.252525253,M,C,NA,NA,NA,concombre,k§k§bR,k§-k§bR,0.402642903799769,0.0163093252216008,vieux,vieux,54.954281799035,0.742824551074478,,-0.131749859938762,NA,NA,-0.131749859938762,-0.432377887730846,-0.432377887730846,-0.0248534934317708,0.275774534360313,0.224840280396642,-0.137368404151632,-0.377985451584493,0.0847969894707673,FALSE,TRUE,TRUE,3,2,2,kjuːkʌmbər,ɡʊʁkə,kɔ̃kɔ̃bʁ,8,7,7,PICTURE_559_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
17,PICTURE_17,old,devil,NA,0.477747375,91.75257732,97,3,1,2,3.18,0.0910912036618417,0.00742879344069023,1.13317792193195,devil,dEvP,'dE-vP,dE-vP,16.4084447448475,0.288930271607585,old,329.948208492788,0.943590739797969,Teufel,NA,0,100,96,1,0,4,3.04,alt,M,0.00176526019322919,0.000114436934520617,-0.0789300883145976,Teufel,tXf@l,'tX-f@l,tX-f@l,10.671468604122,0.256381647176626,alter,24.1366379900484,0.522955333833995,er,diable,NA,0.482146113,91.91919192,99,3,0,1,2.838383838,M,C,0.00864471624193714,0.000825892127040199,0.718717584595811,diable,djabl,djabl,15.2621927198522,0.338108788800576,vieux,vieux,54.954281799035,0.742824551074478,,1.28968001957492,-0.478770042853878,-0.132276601796784,1.28968001957492,-0.478770042853878,-0.132276601796784,-0.384062971753551,1.38438709067525,1.69969751724824,1.30278569940525,-0.366897101765449,-0.119198878392787,FALSE,FALSE,FALSE,2,2,1,dɛvəl,tɔʏfəl,djabl,4,3,5,PICTURE_17_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
487,PICTURE_487,old,basket,NA,0,100,99,1,1,0,2.878787879,0.0130397938602719,0.0013486598251208,-0.167972653240463,basket,b#skIt,'b#-skIt,b#-skIt,8.59251221115093,0.272757518108661,old,329.948208492788,0.943590739797969,Korb,NA,0.14257333,97.97979798,99,2,0,1,2.78,alt,M,NA,NA,NA,Korb,kOrp,'kOrp,kOrp,2.4756793509932,0.0934449093444909,alter,24.1366379900484,0.522955333833995,er,panier,NA,0.197453004,96.93877551,98,2,1,1,2.636363636,M,C,0.00710229799130105,0.000707323455336408,1.55070291700325,panier,panje,pa-nje,5.46120084281613,0.212875740032054,vieux,vieux,54.954281799035,0.742824551074478,,0.219520544005855,NA,0.398222521964032,0.219520544005855,-0.432377887730846,0.398222521964032,-0.890648506604839,-0.238750074868137,0.57611068434126,0.218529217665634,-0.093466559529153,0.417414275007745,FALSE,TRUE,FALSE,2,1,2,bɑːskɪt,kɔʁp,panje,7,7,5,PICTURE_487_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
351,PICTURE_351,old,butterfly,NA,0.141440543,98,100,2,0,0,3.22,0.00108664948835599,0.000122808427784179,-1.79391576594624,butterfly,bVt@fl2,'bV-t@-fl2,bV-t@-fl2,3.63542333396698,0.112559506265463,old,329.948208492788,0.943590739797969,Schmetterling,NA,0,100,100,1,0,0,3.4,alt,M,NA,NA,NA,Schmetterling,SmEt@rlIN,'SmE-t@r-lIN,SmE-t@r-lIN,0.878040420112198,0.0403175624932947,alter,24.1366379900484,0.522955333833995,er,papillon,NA,0,100,100,1,0,0,2.97979798,M,C,0.00147067786688557,0.000126745821476466,0.656343127525997,papillon,papij§,pa-pi-j§,2.76347545226174,0.119840218493442,vieux,vieux,54.954281799035,0.742824551074478,,-1.11777158958736,NA,-0.172048450568258,-1.11777158958736,-0.432377887730846,-0.172048450568258,-0.296213735789848,-0.981607437646357,-0.761181449251951,-1.13637880952985,-0.26682826980021,-0.15942909976343,FALSE,TRUE,FALSE,3,3,3,bʌtəflaɪ,ʃmɛtəʁlɪŋ,papijɔ̃,6,8,9,PICTURE_351_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
661,PICTURE_661,old,drawer,NA,0.14372617,97.95918367,98,2,1,1,2.36,0.00322247779305569,0.000339397836785367,-0.862094945447919,drawer,dr$@R,'dr$-@R,dr$-@R,4.24786273267161,0.148694211480578,old,329.948208492788,0.943590739797969,Schublade,NA,0,100,94,1,0,6,2.44,alt,F,NA,NA,NA,Schublade,Suplad@,'Sup-la-d@,Sup-la-d@,1.54774090941906,0.0852733969888782,alte,84.5824813865808,0.737639022994672,e,tiroir,NA,0,100,100,1,0,0,1.949494949,M,C,0.00286961535002063,0.000286200242043633,1.63255626830597,tiroir,tiRwaR,ti-RwaR,2.03326595625711,0.115011611552677,vieux,vieux,54.954281799035,0.742824551074478,,-0.35137537102773,NA,0.450414705469635,-0.35137537102773,-0.432377887730846,0.450414705469635,-0.945052202628013,-0.864049685924897,0.00521476930767506,-0.35988700010852,-0.234111807409666,0.470207976108047,FALSE,TRUE,FALSE,2,3,2,dʁɔːər,ʃuːplaːdə,tiʁwaʁ,8,6,8,PICTURE_661_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
510,PICTURE_510,old,face,NA,0.195909271,96.96969697,99,2,0,1,2.59,0.153105165842158,0.0136428998865697,-0.574967004660539,face,f1s,'f1s,f1s,151.315510340843,0.874739869421148,old,329.948208492788,0.943590739797969,Gesicht,NA,0,100,95,1,0,5,2.69,alt,N,0.0213400343359262,0.00181311018131102,2.35916500959047,Gesicht,g@zIxt,g@-'zIxt,g@-zIxt,40.2070568251511,0.500196688481207,altes,6.78326727451106,0.268322426063012,es,visage,NA,0,100,97,1,0,3,2.707070707,M,C,0.0276559179358238,0.00275569947339155,0.555541728098785,visage,vizaZ,vi-zaZ,57.4711138119625,0.661833971151016,vieux,vieux,54.954281799035,0.742824551074478,,-0.115220776473189,1.0975180490271,-0.236322485202095,-0.115220776473189,1.0975180490271,-0.236322485202095,1.30067968617633,0.0879408606760472,-1.52052974787803,-0.120621586229721,1.27216181958446,-0.224443895946559,FALSE,FALSE,FALSE,1,2,2,feɪs,ɡəzɪxt,vizaʒ,5,5,5,PICTURE_510_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
